Tanggal,Migas
23-Feb,1186.51
23-Mar,1338.23
23-Apr,1258.66
23-May,1308.61
23-Jun,1259.69
23-Jul,1226.8
23-Aug,1318.79
23-Sep,1405.1
23-Oct,1370.43
23-Nov,1282.2
23-Dec,1478.94
24-Jan,1397.57
24-Feb,1216.91
24-Mar,1285.24
24-Apr,1349.97
24-May,1419.11
24-Jun,1231.22
24-Jul,1422.95
24-Aug,1203.62
24-Sep,1150.92
24-Oct,1345.44
24-Nov,1314.39
24-Dec,1539.43
25-Jan,1056.86
25-Feb,1127.94
25-Mar,1452.92
25-Apr,1169.32
25-May,1110.99
25-Jun,1109.99
25-Jul,937.31
